ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774396800042,2026-03-25T00:00:00.042,btc-updown-15m-1774395900,1774396800,Down,14201882224193024829450677431188631801348191424921720354916917255246959212988,82233166885099794380973853050323869303378409403341879568216364300807423669628,,0.001,13074.71,,,0.999,,,13074.71,,,,,,70559.65
1774396800042,2026-03-25T00:00:00.042,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.54,1353.55,160.48,0.04,0.46,0.5,160.48,1353.55,0.04,0.52,0.48,0.105995,0.894005,70559.65
1774396801042,2026-03-25T00:00:01.042,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.51,0.54,1217.72,15.0,0.03,0.46,0.49,15.0,1217.72,0.03,0.525,0.475,0.012168,0.987832,70559.65
1774396802042,2026-03-25T00:00:02.042,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.51,0.54,1217.72,15.0,0.03,0.46,0.49,15.0,1217.72,0.03,0.525,0.475,0.012168,0.987832,70559.65
1774396803043,2026-03-25T00:00:03.043,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.53,0.54,536.88,271.78,0.01,0.46,0.47,271.78,536.88,0.01,0.535,0.465,0.336087,0.663913,70572.42
1774396804043,2026-03-25T00:00:04.043,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.53,0.54,496.88,296.78,0.01,0.46,0.47,296.78,496.88,0.01,0.535,0.465,0.373938,0.626062,70572.42
1774396805044,2026-03-25T00:00:05.044,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.53,0.54,554.61,211.55,0.01,0.46,0.47,258.78,473.61,0.01,0.535,0.465,0.276117,0.646664,70572.42
1774396806045,2026-03-25T00:00:06.045,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.53,0.54,45.87,170.32,0.01,0.46,0.47,140.32,125.8,0.01,0.535,0.465,0.787826,0.472719,70580.55
1774396807046,2026-03-25T00:00:07.046,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.54,0.55,80.08,119.5,0.01,0.45,0.46,119.5,80.08,0.01,0.545,0.455,0.598757,0.401243,70580.55
1774396808046,2026-03-25T00:00:08.046,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.55,0.56,60.0,8.2,0.01,0.44,0.45,8.2,60.0,0.01,0.555,0.445,0.120235,0.879765,70580.55
1774396809047,2026-03-25T00:00:09.047,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.55,0.56,5.0,64.05,0.01,0.44,0.45,64.05,5.0,0.01,0.555,0.445,0.927589,0.072411,70581.6
1774396810047,2026-03-25T00:00:10.047,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.56,0.57,104.51,23.01,0.01,0.43,0.44,23.01,104.51,0.01,0.565,0.435,0.180442,0.819558,70581.6
1774396811048,2026-03-25T00:00:11.048,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.57,0.58,16.11,14.88,0.01,0.42,0.43,14.88,16.11,0.01,0.575,0.425,0.480155,0.519845,70581.6
1774396812049,2026-03-25T00:00:12.049,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.57,0.58,61.0,89.93,0.01,0.42,0.43,89.93,61.0,0.01,0.575,0.425,0.595839,0.404161,70581.61
1774396813050,2026-03-25T00:00:13.050,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.56,0.57,12.2,40.93,0.01,0.43,0.44,40.93,12.2,0.01,0.565,0.435,0.770375,0.229625,70581.61
1774396814050,2026-03-25T00:00:14.050,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.55,0.56,16.23,1207.0,0.01,0.44,0.45,1207.0,16.23,0.01,0.555,0.445,0.986732,0.013268,70581.61
1774396815051,2026-03-25T00:00:15.051,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.57,0.59,998.02,112.15,0.02,0.41,0.43,112.15,998.02,0.02,0.58,0.42,0.101021,0.898979,70581.61
1774396816052,2026-03-25T00:00:16.052,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.56,0.58,44.53,154.24,0.02,0.42,0.44,154.24,44.53,0.02,0.57,0.43,0.775972,0.224028,70581.61
1774396817052,2026-03-25T00:00:17.052,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.56,0.58,81.53,144.12,0.02,0.42,0.44,144.12,81.53,0.02,0.57,0.43,0.638688,0.361312,70581.61
1774396818052,2026-03-25T00:00:18.052,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.57,0.59,14.53,20.0,0.02,0.41,0.43,20.0,14.53,0.02,0.58,0.42,0.579206,0.420794,70581.61
1774396819053,2026-03-25T00:00:19.053,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.58,0.59,14.53,66.38,0.01,0.41,0.42,66.38,14.53,0.01,0.585,0.415,0.820418,0.179582,70581.61
1774396820053,2026-03-25T00:00:20.053,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.57,0.58,408.0,14.9,0.01,0.42,0.43,14.9,408.0,0.01,0.575,0.425,0.035233,0.964767,70581.61
1774396821054,2026-03-25T00:00:21.054,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.57,0.58,408.0,14.9,0.01,0.42,0.43,14.9,408.0,0.01,0.575,0.425,0.035233,0.964767,70581.61
1774396822055,2026-03-25T00:00:22.055,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.57,0.58,408.0,14.9,0.01,0.42,0.43,14.9,408.0,0.01,0.575,0.425,0.035233,0.964767,70581.61
1774396823056,2026-03-25T00:00:23.056,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.52,0.53,298.62,1095.0,0.01,0.47,0.48,1095.0,298.62,0.01,0.525,0.475,0.785724,0.214276,70581.61
1774396824056,2026-03-25T00:00:24.056,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.52,0.53,132.66,1102.0,0.01,0.47,0.48,1102.0,132.66,0.01,0.525,0.475,0.892553,0.107447,70567.22
1774396825057,2026-03-25T00:00:25.057,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.52,0.54,58.02,1349.29,0.02,0.46,0.48,1349.29,58.02,0.02,0.53,0.47,0.958772,0.041228,70567.22
1774396826058,2026-03-25T00:00:26.058,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.55,0.57,21.28,417.48,0.02,0.43,0.45,417.48,21.28,0.02,0.56,0.44,0.9515,0.0485,70567.22
1774396827058,2026-03-25T00:00:27.058,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.56,0.57,395.45,31.45,0.01,0.43,0.44,31.45,395.45,0.01,0.565,0.435,0.073671,0.926329,70572.15
1774396828059,2026-03-25T00:00:28.059,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.56,0.57,395.45,31.45,0.01,0.43,0.44,31.45,395.45,0.01,0.565,0.435,0.073671,0.926329,70572.15
1774396829059,2026-03-25T00:00:29.059,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.56,0.57,312.45,8.82,0.01,0.43,0.44,8.82,312.45,0.01,0.565,0.435,0.027454,0.972546,70572.15
1774396830060,2026-03-25T00:00:30.060,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.55,0.56,20.0,143.1,0.01,0.44,0.45,143.1,20.0,0.01,0.555,0.445,0.877376,0.122624,70572.15
1774396831061,2026-03-25T00:00:31.061,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.55,0.56,61.22,57.38,0.01,0.44,0.45,57.38,61.22,0.01,0.555,0.445,0.483811,0.516189,70572.15
1774396832062,2026-03-25T00:00:32.062,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.55,0.56,61.22,57.38,0.01,0.44,0.45,57.38,61.22,0.01,0.555,0.445,0.483811,0.516189,70572.15
1774396833062,2026-03-25T00:00:33.062,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.53,0.54,25.0,1180.0,0.01,0.46,0.47,1180.0,25.0,0.01,0.535,0.465,0.979253,0.020747,70572.16
1774396834063,2026-03-25T00:00:34.063,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.53,0.54,23.0,20.0,0.01,0.46,0.47,20.0,23.0,0.01,0.535,0.465,0.465116,0.534884,70572.16
1774396835063,2026-03-25T00:00:35.063,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,259.0,1109.95,0.01,0.49,0.5,1136.55,259.0,0.01,0.505,0.495,0.810804,0.18559,70572.16
1774396836064,2026-03-25T00:00:36.064,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.5,0.51,254.2,975.0,0.01,0.49,0.5,975.0,254.2,0.01,0.505,0.495,0.793199,0.206801,70562.51
1774396837065,2026-03-25T00:00:37.065,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.51,518.23,1000.79,0.02,0.49,0.51,1000.79,518.23,0.02,0.5,0.5,0.658839,0.341161,70562.51
1774396838065,2026-03-25T00:00:38.065,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,103.78,985.14,0.01,0.5,0.51,985.14,103.78,0.01,0.495,0.505,0.904695,0.095305,70562.51
1774396839066,2026-03-25T00:00:39.066,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,110.46,961.14,0.01,0.5,0.51,961.14,110.46,0.01,0.495,0.505,0.89692,0.10308,70562.5
1774396840066,2026-03-25T00:00:40.066,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,110.36,962.14,0.01,0.5,0.51,962.14,110.36,0.01,0.495,0.505,0.8971,0.1029,70562.5
1774396841066,2026-03-25T00:00:41.066,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,91.9,951.14,0.01,0.5,0.51,951.14,91.9,0.01,0.495,0.505,0.911892,0.088108,70562.5
1774396842067,2026-03-25T00:00:42.067,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,102.9,941.14,0.01,0.5,0.51,941.14,102.9,0.01,0.495,0.505,0.901441,0.098559,70562.5
1774396843068,2026-03-25T00:00:43.068,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,93.9,928.43,0.01,0.5,0.51,928.43,93.9,0.01,0.495,0.505,0.908151,0.091849,70562.5
1774396844068,2026-03-25T00:00:44.068,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,86.9,918.43,0.01,0.5,0.51,918.43,86.9,0.01,0.495,0.505,0.913561,0.086439,70562.5
1774396845069,2026-03-25T00:00:45.069,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,5.2,963.43,0.01,0.5,0.51,963.43,5.2,0.01,0.495,0.505,0.994632,0.005368,70562.5
1774396846069,2026-03-25T00:00:46.069,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,245.2,878.43,0.01,0.5,0.51,878.43,245.2,0.01,0.495,0.505,0.781779,0.218221,70562.5
1774396847070,2026-03-25T00:00:47.070,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,236.16,855.43,0.01,0.5,0.51,855.43,236.16,0.01,0.495,0.505,0.783655,0.216345,70562.5
1774396848071,2026-03-25T00:00:48.071,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,619.32,764.3,0.01,0.5,0.51,764.3,619.32,0.01,0.495,0.505,0.552392,0.447608,70551.55
1774396849071,2026-03-25T00:00:49.071,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.49,0.5,401.32,15.0,0.01,0.5,0.51,15.0,401.32,0.01,0.495,0.505,0.03603,0.96397,70551.55
1774396850072,2026-03-25T00:00:50.072,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.44,273.79,733.78,0.01,0.56,0.57,733.78,284.02,0.01,0.435,0.565,0.728267,0.279053,70551.55
1774396851073,2026-03-25T00:00:51.073,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.44,267.09,664.82,0.01,0.56,0.57,664.82,267.09,0.01,0.435,0.565,0.713395,0.286605,70538.99
1774396852074,2026-03-25T00:00:52.074,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.44,294.09,659.82,0.01,0.56,0.57,659.82,294.09,0.01,0.435,0.565,0.6917,0.3083,70538.99
1774396853075,2026-03-25T00:00:53.075,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.44,155.0,608.71,0.01,0.56,0.57,608.71,155.0,0.01,0.435,0.565,0.797043,0.202957,70538.99
1774396854076,2026-03-25T00:00:54.076,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.44,181.0,26.62,0.01,0.56,0.57,26.62,181.0,0.01,0.435,0.565,0.128215,0.871785,70538.99
1774396855076,2026-03-25T00:00:55.076,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.44,147.7,16.62,0.01,0.56,0.57,16.62,147.7,0.01,0.435,0.565,0.101144,0.898856,70538.99
1774396856077,2026-03-25T00:00:56.077,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.43,0.44,169.33,206.44,0.01,0.56,0.57,206.44,169.33,0.01,0.435,0.565,0.549379,0.450621,70538.99
1774396857078,2026-03-25T00:00:57.078,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.41,0.42,141.96,21.0,0.01,0.58,0.59,21.0,141.96,0.01,0.415,0.585,0.128866,0.871134,70532.32
1774396858078,2026-03-25T00:00:58.078,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.4,0.41,26.49,1272.18,0.01,0.59,0.6,1272.18,26.49,0.01,0.405,0.595,0.979602,0.020398,70532.32
1774396859079,2026-03-25T00:00:59.079,btc-updown-15m-1774396800,1774397700,Up,26858606488824792493447460443072490551208532942780956113971769677890617112731,1783448956644437760265316923527575469616060012980649969367923826488505391183,0.4,0.41,5.27,1257.18,0.01,0.59,0.6,1257.18,5.27,0.01,0.405,0.595,0.995826,0.004174,70532.32
