ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774240497104,2026-03-23T04:34:57.104,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.67,0.68,31.66,31.75,0.01,0.32,0.33,31.75,23.66,0.01,0.675,0.325,0.50071,0.426999,68279.25
1774240498553,2026-03-23T04:34:58.553,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.67,0.68,31.66,31.75,0.01,0.32,0.33,31.75,23.66,0.01,0.675,0.325,0.50071,0.426999,68279.24
1774240499554,2026-03-23T04:34:59.554,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.67,0.68,6.99,45.0,0.01,0.32,0.33,45.0,6.99,0.01,0.675,0.325,0.865551,0.134449,68279.24
1774240500556,2026-03-23T04:35:00.556,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.66,0.68,96.49,209.0,0.02,0.32,0.34,209.0,96.49,0.02,0.67,0.33,0.684147,0.315853,68279.24
1774240501556,2026-03-23T04:35:01.556,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.67,0.68,18.48,30.0,0.01,0.32,0.33,30.0,18.48,0.01,0.675,0.325,0.618812,0.381188,68279.24
1774240502557,2026-03-23T04:35:02.557,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.67,0.68,385.09,20.64,0.01,0.32,0.33,20.64,385.09,0.01,0.675,0.325,0.050871,0.949129,68279.24
1774240503557,2026-03-23T04:35:03.557,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.67,0.68,314.16,4.62,0.01,0.32,0.33,7.96,306.16,0.01,0.675,0.325,0.014493,0.974659,68279.24
1774240504557,2026-03-23T04:35:04.557,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.67,0.68,280.13,18.82,0.01,0.32,0.33,18.82,280.13,0.01,0.675,0.325,0.062954,0.937046,68279.24
1774240505558,2026-03-23T04:35:05.558,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.66,0.68,208.56,152.14,0.02,0.32,0.34,152.14,208.56,0.02,0.67,0.33,0.421791,0.578209,68279.24
1774240506559,2026-03-23T04:35:06.559,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.67,0.68,0.65,110.78,0.01,0.32,0.33,110.78,0.65,0.01,0.675,0.325,0.994167,0.005833,68279.24
