ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775433600815,2026-04-06T00:00:00.815,btc-updown-15m-1775432700,1775433600,Up,84877248343709601098461305202704577493292318291446941242708227638150834732476,54825307575793992887395574567050436124298865045159769601454091616660637435177,0.99,,,91961.78,,,0.01,91961.78,,,,,,,69034.18
1775433600815,2026-04-06T00:00:00.815,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.35,0.39,51.87,108.15,0.04,0.61,0.65,108.15,51.87,0.04,0.37,0.63,0.675853,0.324147,69034.18
1775433601815,2026-04-06T00:00:01.815,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.35,0.37,12.29,200.0,0.02,0.63,0.65,200.0,12.29,0.02,0.36,0.64,0.942107,0.057893,69034.18
1775433602816,2026-04-06T00:00:02.816,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.39,0.4,218.16,365.0,0.01,0.6,0.61,365.0,218.16,0.01,0.395,0.605,0.6259,0.3741,69050.0
1775433603816,2026-04-06T00:00:03.816,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.41,0.42,399.69,75.0,0.01,0.58,0.59,75.0,399.69,0.01,0.415,0.585,0.157998,0.842002,69050.0
1775433604817,2026-04-06T00:00:04.817,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.42,0.44,586.7,178.78,0.02,0.56,0.58,178.78,586.7,0.02,0.43,0.57,0.233553,0.766447,69050.0
1775433605818,2026-04-06T00:00:05.818,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.43,0.44,158.92,291.48,0.01,0.56,0.57,291.48,158.92,0.01,0.435,0.565,0.647158,0.352842,69124.93
1775433606819,2026-04-06T00:00:06.819,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.43,0.44,69.9,378.48,0.01,0.56,0.57,378.48,69.9,0.01,0.435,0.565,0.844105,0.155895,69124.93
1775433607819,2026-04-06T00:00:07.819,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.44,0.45,482.95,125.61,0.01,0.55,0.56,125.61,482.95,0.01,0.445,0.555,0.206405,0.793595,69124.93
1775433608820,2026-04-06T00:00:08.820,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.43,0.44,28.63,4.24,0.01,0.54,0.57,14.24,538.18,0.03,0.435,0.555,0.128993,0.974223,69125.4
