ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775779200759,2026-04-10T00:00:00.759,btc-updown-15m-1775778300,1775779200,Up,94922388964830744709068513780757106756929158656887059081773542282471719745180,90117837038052339427808815018442500730814157311152168618668406329359772633870,0.99,,,61369.17,,,0.01,61369.17,,,,,,,71787.98
1775779200759,2026-04-10T00:00:00.759,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.53,0.54,100.18,144.63,0.01,0.46,0.47,144.63,100.18,0.01,0.535,0.465,0.590785,0.409215,71787.98
1775779201760,2026-04-10T00:00:01.760,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.53,0.54,100.18,144.63,0.01,0.46,0.47,133.99,254.0,0.01,0.535,0.465,0.590785,0.654656,71787.98
1775779202761,2026-04-10T00:00:02.761,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.53,129.28,80.03,0.01,0.47,0.48,80.03,129.28,0.01,0.525,0.475,0.382352,0.617648,71787.98
1775779203761,2026-04-10T00:00:03.761,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.53,21.28,79.98,0.01,0.47,0.48,79.98,21.28,0.01,0.525,0.475,0.789848,0.210152,71793.83
1775779204762,2026-04-10T00:00:04.762,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.53,125.2,36.02,0.01,0.47,0.48,36.02,125.2,0.01,0.525,0.475,0.223421,0.776579,71793.83
1775779205763,2026-04-10T00:00:05.763,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.52,0.53,125.2,36.02,0.01,0.47,0.48,36.02,125.2,0.01,0.525,0.475,0.223421,0.776579,71793.83
1775779206763,2026-04-10T00:00:06.763,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,53.74,177.72,0.01,0.49,0.5,177.72,53.74,0.01,0.505,0.495,0.767822,0.232178,71780.45
1775779207764,2026-04-10T00:00:07.764,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,84.78,185.82,0.01,0.49,0.5,185.82,84.78,0.01,0.505,0.495,0.686696,0.313304,71780.45
1775779208764,2026-04-10T00:00:08.764,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,16.21,155.82,0.01,0.49,0.5,155.82,16.21,0.01,0.505,0.495,0.905772,0.094228,71780.45
1775779209766,2026-04-10T00:00:09.766,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.52,9.79,170.82,0.02,0.48,0.5,170.82,9.79,0.02,0.51,0.49,0.945795,0.054205,71781.79
1775779210766,2026-04-10T00:00:10.766,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.52,256.46,114.5,0.02,0.48,0.5,114.5,256.46,0.02,0.51,0.49,0.308659,0.691341,71781.79
1775779211767,2026-04-10T00:00:11.767,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.5,0.51,245.03,44.15,0.01,0.49,0.5,19.15,242.0,0.01,0.505,0.495,0.152673,0.92667,71781.79
1775779212767,2026-04-10T00:00:12.767,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,275.7,526.18,0.01,0.5,0.51,520.9,435.7,0.01,0.495,0.505,0.656183,0.455467,71750.57
1775779213768,2026-04-10T00:00:13.768,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,481.1,393.84,0.01,0.5,0.51,393.84,481.1,0.01,0.495,0.505,0.450134,0.549866,71750.57
1775779214769,2026-04-10T00:00:14.769,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.49,0.5,911.1,320.25,0.01,0.5,0.51,320.25,911.1,0.01,0.495,0.505,0.26008,0.73992,71750.57
1775779215769,2026-04-10T00:00:15.769,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.43,0.44,133.49,27.22,0.01,0.56,0.57,27.22,133.49,0.01,0.435,0.565,0.169373,0.830627,71759.76
1775779216770,2026-04-10T00:00:16.770,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.43,0.44,121.9,81.7,0.01,0.56,0.57,81.7,121.9,0.01,0.435,0.565,0.401277,0.598723,71759.76
1775779217770,2026-04-10T00:00:17.770,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.43,0.44,166.01,215.7,0.01,0.56,0.57,215.7,166.01,0.01,0.435,0.565,0.565089,0.434911,71759.76
