ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775606400266,2026-04-08T00:00:00.266,btc-updown-15m-1775605500,1775606400,Down,110538228266532416072255939605231945558217272185850802572352897275700209310940,40659679155229445091056376067785417905704538225280648534955399324382564895948,,0.01,23031.24,,,0.99,,,23031.24,,,,,,71926.49
1775606400266,2026-04-08T00:00:00.266,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,696.85,685.89,0.01,0.49,0.5,685.89,696.85,0.01,0.505,0.495,0.496037,0.503963,71926.49
1775606401268,2026-04-08T00:00:01.268,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,674.65,316.82,0.01,0.49,0.5,316.82,674.65,0.01,0.505,0.495,0.319546,0.680454,71926.49
1775606402268,2026-04-08T00:00:02.268,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,619.13,279.49,0.01,0.49,0.5,279.49,619.13,0.01,0.505,0.495,0.311021,0.688979,71929.7
1775606403269,2026-04-08T00:00:03.269,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,382.93,479.29,0.01,0.49,0.5,479.29,382.93,0.01,0.505,0.495,0.555879,0.444121,71929.7
1775606404270,2026-04-08T00:00:04.270,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,356.1,818.79,0.01,0.49,0.5,818.79,356.1,0.01,0.505,0.495,0.696908,0.303092,71929.7
1775606405270,2026-04-08T00:00:05.270,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,313.19,526.79,0.01,0.49,0.5,526.79,313.19,0.01,0.505,0.495,0.627146,0.372854,71920.3
1775606406271,2026-04-08T00:00:06.271,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,281.77,527.79,0.01,0.49,0.5,527.79,281.77,0.01,0.505,0.495,0.651947,0.348053,71920.3
1775606407272,2026-04-08T00:00:07.272,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,287.39,491.79,0.01,0.49,0.5,491.79,287.39,0.01,0.505,0.495,0.631164,0.368836,71920.3
1775606408273,2026-04-08T00:00:08.273,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,106.13,516.79,0.01,0.49,0.5,516.79,106.13,0.01,0.505,0.495,0.829625,0.170375,71930.55
