ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774310400504,2026-03-24T00:00:00.504,btc-updown-15m-1774309500,1774310400,Up,7647526474675831892633880539944435615530276084433321114806833882198809889616,58120218021281610274012387364054208258719858395835650042201568797971016779079,0.999,,,16316.93,,,0.001,16316.93,,,,,,,70906.46
1774310400504,2026-03-24T00:00:00.504,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.43,0.45,1340.63,82.68,0.02,0.49,0.51,1043.0,1024.0,0.02,0.44,0.5,0.05809,0.495404,70906.46
1774310401504,2026-03-24T00:00:01.504,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.43,0.45,1345.63,64.7,0.02,0.49,0.51,1043.0,1024.0,0.02,0.44,0.5,0.045876,0.495404,70905.36
1774310402505,2026-03-24T00:00:02.505,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.44,0.45,1443.31,163.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.445,0.5,0.101475,0.495404,70905.36
1774310403505,2026-03-24T00:00:03.505,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.44,0.45,1490.39,549.28,0.01,0.49,0.51,1043.0,1024.0,0.02,0.445,0.5,0.269298,0.495404,70905.36
1774310404506,2026-03-24T00:00:04.506,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.44,0.45,1294.6,218.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.445,0.5,0.144123,0.495404,70910.3
1774310405507,2026-03-24T00:00:05.507,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.44,0.45,1064.07,438.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.445,0.5,0.291598,0.495404,70910.3
1774310406507,2026-03-24T00:00:06.507,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.49,0.5,343.97,352.76,0.01,0.49,0.51,1043.0,1024.0,0.02,0.495,0.5,0.506308,0.495404,70910.3
1774310407508,2026-03-24T00:00:07.508,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.49,0.5,95.82,169.67,0.01,0.49,0.51,1043.0,1024.0,0.02,0.495,0.5,0.639082,0.495404,70929.99
1774310408508,2026-03-24T00:00:08.508,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.5,0.52,402.46,212.42,0.02,0.49,0.51,1043.0,1024.0,0.02,0.51,0.5,0.345466,0.495404,70929.99
1774310409509,2026-03-24T00:00:09.509,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.51,0.52,60.36,891.85,0.01,0.49,0.51,1043.0,1024.0,0.02,0.515,0.5,0.936611,0.495404,70929.99
1774310410509,2026-03-24T00:00:10.509,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.59,0.6,95.74,8.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.595,0.5,0.077116,0.495404,70965.04
1774310411510,2026-03-24T00:00:11.510,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.61,0.62,351.93,161.15,0.01,0.49,0.51,1043.0,1024.0,0.02,0.615,0.5,0.314084,0.495404,70965.04
1774310412511,2026-03-24T00:00:12.511,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.62,0.63,293.35,1082.39,0.01,0.49,0.51,1043.0,1024.0,0.02,0.625,0.5,0.786769,0.495404,70965.04
1774310413512,2026-03-24T00:00:13.512,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.64,0.66,548.81,222.13,0.02,0.49,0.51,1043.0,1024.0,0.02,0.65,0.5,0.288129,0.495404,70980.2
1774310414512,2026-03-24T00:00:14.512,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.67,0.68,687.03,1105.88,0.01,0.49,0.51,1043.0,1024.0,0.02,0.675,0.5,0.616807,0.495404,70980.2
1774310415513,2026-03-24T00:00:15.513,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.68,0.69,27.73,305.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.685,0.5,0.916659,0.495404,70980.2
1774310416513,2026-03-24T00:00:16.513,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.61,0.62,69.77,218.04,0.01,0.49,0.51,1043.0,1024.0,0.02,0.615,0.5,0.757583,0.495404,70968.32
1774310417513,2026-03-24T00:00:17.513,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.61,0.62,3.94,1266.68,0.01,0.49,0.51,1043.0,1024.0,0.02,0.615,0.5,0.996899,0.495404,70968.32
1774310418514,2026-03-24T00:00:18.514,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.61,0.62,80.76,13.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.615,0.5,0.138652,0.495404,70968.32
1774310419514,2026-03-24T00:00:19.514,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.6,0.61,57.8,595.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.605,0.5,0.911458,0.495404,70968.32
1774310420515,2026-03-24T00:00:20.515,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.63,0.64,1106.0,40.0,0.01,0.49,0.51,1043.0,1024.0,0.02,0.635,0.5,0.034904,0.495404,70968.32
