ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774352137001,2026-03-24T11:35:37.001,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,,,,,,,,,,,,,,,71150.3
1774352138578,2026-03-24T11:35:38.578,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.8,0.81,21.63,256.96,0.01,0.19,0.2,231.96,21.63,0.01,0.805,0.195,0.922359,0.085295,71150.29
1774352140464,2026-03-24T11:35:40.464,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.8,0.81,21.63,256.96,0.01,0.19,0.2,231.96,21.63,0.01,0.805,0.195,0.922359,0.085295,71150.29
1774352141465,2026-03-24T11:35:41.465,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.81,0.83,1640.0,44.68,0.02,0.17,0.2,14.18,1640.0,0.03,0.82,0.185,0.026521,0.991428,71150.29
1774352142466,2026-03-24T11:35:42.466,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.79,0.8,85.43,165.26,0.01,0.2,0.21,195.26,48.9,0.01,0.795,0.205,0.659221,0.200279,71155.1
1774352143467,2026-03-24T11:35:43.467,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.79,0.8,42.7,195.26,0.01,0.2,0.21,1373.2,22.7,0.01,0.795,0.205,0.820558,0.016262,71155.1
1774352144468,2026-03-24T11:35:44.468,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.79,0.8,11.8,1393.69,0.01,0.2,0.21,1393.69,11.8,0.01,0.795,0.205,0.991604,0.008396,71155.1
1774352145469,2026-03-24T11:35:45.469,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.79,0.81,50.0,1448.69,0.02,0.19,0.21,1448.69,50.0,0.02,0.8,0.2,0.966638,0.033362,71155.11
1774352146470,2026-03-24T11:35:46.470,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.79,0.8,5.0,1259.94,0.01,0.2,0.21,1259.94,5.0,0.01,0.795,0.205,0.996047,0.003953,71155.11
1774352147471,2026-03-24T11:35:47.471,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.83,0.85,160.67,1048.08,0.02,0.15,0.17,1048.08,160.67,0.02,0.84,0.16,0.867078,0.132922,71155.11
1774352148472,2026-03-24T11:35:48.472,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.83,0.85,204.17,1119.11,0.02,0.15,0.17,1119.11,204.17,0.02,0.84,0.16,0.845709,0.154291,71165.07
1774352149473,2026-03-24T11:35:49.473,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.83,0.85,219.17,863.11,0.02,0.15,0.17,863.11,219.17,0.02,0.84,0.16,0.797492,0.202508,71165.07
