ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775952000564,2026-04-12T00:00:00.564,btc-updown-15m-1775951100,1775952000,Down,83951409098815136895827551788076871698340141113955364943057631785692034769318,78936994078535874169062444761585085962509120607580966396205813720036663170353,,0.01,85081.15,,,0.99,,,85081.15,,,,,,73043.17
1775952000564,2026-04-12T00:00:00.564,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.57,0.59,15.06,335.19,0.02,0.41,0.43,335.19,15.06,0.02,0.58,0.42,0.957002,0.042998,73043.17
1775952001564,2026-04-12T00:00:01.564,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.57,0.58,100.0,208.17,0.01,0.42,0.43,208.17,100.0,0.01,0.575,0.425,0.675504,0.324496,73043.17
1775952002565,2026-04-12T00:00:02.565,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.57,0.58,139.82,133.75,0.01,0.42,0.43,133.75,139.82,0.01,0.575,0.425,0.488906,0.511094,73043.17
1775952003565,2026-04-12T00:00:03.565,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.57,0.58,146.59,126.77,0.01,0.42,0.43,126.77,146.59,0.01,0.575,0.425,0.463747,0.536253,73043.17
1775952004566,2026-04-12T00:00:04.566,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.55,0.57,148.24,922.11,0.02,0.43,0.45,922.11,148.24,0.02,0.56,0.44,0.861503,0.138497,73043.17
1775952005568,2026-04-12T00:00:05.568,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.55,0.56,131.08,922.11,0.01,0.44,0.45,922.11,131.08,0.01,0.555,0.445,0.87554,0.12446,73043.17
1775952006569,2026-04-12T00:00:06.569,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.55,0.56,181.08,901.08,0.01,0.44,0.45,901.08,181.08,0.01,0.555,0.445,0.832668,0.167332,73043.17
1775952007569,2026-04-12T00:00:07.569,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.56,0.57,146.38,40.0,0.01,0.43,0.44,40.0,146.38,0.01,0.565,0.435,0.214615,0.785385,73037.74
1775952008572,2026-04-12T00:00:08.572,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.55,0.56,64.0,437.36,0.01,0.44,0.45,437.36,64.0,0.01,0.555,0.445,0.872347,0.127653,73037.74
