ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775001600752,2026-04-01T00:00:00.752,btc-updown-15m-1775000700,1775001600,Down,55284251473480771174001412691877696451865690949888921217752300450606336097674,108298016168996178973312962328988333210293389831660327415472076167288176185800,,0.01,63774.8,,,0.99,,,63774.8,,,,,,68275.57
1775001600752,2026-04-01T00:00:00.752,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.45,0.46,158.98,7.85,0.01,0.54,0.55,7.85,158.98,0.01,0.455,0.545,0.047054,0.952946,68275.57
1775001601752,2026-04-01T00:00:01.752,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.44,0.46,156.54,60.95,0.02,0.54,0.56,60.95,156.54,0.02,0.45,0.55,0.280243,0.719757,68275.57
1775001602753,2026-04-01T00:00:02.753,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.45,0.46,181.14,213.0,0.01,0.54,0.55,213.0,181.14,0.01,0.455,0.545,0.540417,0.459583,68275.57
1775001603753,2026-04-01T00:00:03.753,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.43,0.44,126.0,173.31,0.01,0.56,0.57,173.31,126.0,0.01,0.435,0.565,0.579032,0.420968,68268.89
1775001604753,2026-04-01T00:00:04.753,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.4,0.41,36.59,82.01,0.01,0.59,0.6,82.01,36.59,0.01,0.405,0.595,0.691484,0.308516,68268.89
1775001605754,2026-04-01T00:00:05.754,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.4,0.41,27.09,18.33,0.01,0.59,0.6,18.33,27.09,0.01,0.405,0.595,0.403567,0.596433,68268.89
1775001606755,2026-04-01T00:00:06.755,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.36,0.38,46.13,133.0,0.02,0.62,0.64,133.0,46.13,0.02,0.37,0.63,0.742478,0.257522,68253.43
1775001607755,2026-04-01T00:00:07.755,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.36,0.37,12.33,222.11,0.01,0.63,0.64,222.11,12.33,0.01,0.365,0.635,0.947407,0.052593,68253.43
1775001608756,2026-04-01T00:00:08.756,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.37,0.38,23.31,148.72,0.01,0.62,0.63,148.72,23.31,0.01,0.375,0.625,0.8645,0.1355,68253.43
1775001609757,2026-04-01T00:00:09.757,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.35,0.36,17.22,294.58,0.01,0.64,0.65,294.58,17.22,0.01,0.355,0.645,0.944772,0.055228,68248.0
1775001610757,2026-04-01T00:00:10.757,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.38,0.4,42.0,1406.0,0.02,0.62,0.64,1011.64,184.0,0.02,0.39,0.63,0.970994,0.153892,68248.0
1775001611758,2026-04-01T00:00:11.758,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.41,0.42,357.51,1011.0,0.01,0.58,0.59,1011.0,357.51,0.01,0.415,0.585,0.73876,0.26124,68248.0
1775001612758,2026-04-01T00:00:12.758,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.41,0.42,347.65,985.05,0.01,0.58,0.59,985.05,347.65,0.01,0.415,0.585,0.739139,0.260861,68253.44
1775001613759,2026-04-01T00:00:13.759,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.41,0.42,50.22,932.05,0.01,0.58,0.59,942.05,32.61,0.01,0.415,0.585,0.948874,0.033458,68253.44
1775001614760,2026-04-01T00:00:14.760,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.41,0.42,40.0,982.47,0.01,0.58,0.59,982.47,40.0,0.01,0.415,0.585,0.960879,0.039121,68253.44
1775001615760,2026-04-01T00:00:15.760,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.41,0.42,111.0,930.47,0.01,0.58,0.59,930.47,111.0,0.01,0.415,0.585,0.89342,0.10658,68256.6
