ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774915200908,2026-03-31T00:00:00.908,btc-updown-15m-1774914300,1774915200,Up,72704426418360038638159495841755778871468590043333937348208014710708029537170,55992437552771935762249044494084180275628791039026940542112837521854870718989,0.99,,,36553.96,,,0.01,36553.96,,,,,,,66797.37
1774915200908,2026-03-31T00:00:00.908,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.44,0.45,9.18,16.74,0.01,0.55,0.56,16.74,9.18,0.01,0.445,0.555,0.645833,0.354167,66797.37
1774915201908,2026-03-31T00:00:01.908,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.46,0.47,13.48,6.2,0.01,0.53,0.54,6.2,13.48,0.01,0.465,0.535,0.315041,0.684959,66797.37
1774915202908,2026-03-31T00:00:02.908,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.49,0.5,636.37,40.0,0.01,0.5,0.51,40.0,636.37,0.01,0.495,0.505,0.059139,0.940861,66808.79
1774915203909,2026-03-31T00:00:03.909,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.48,0.49,10.0,188.2,0.01,0.51,0.52,188.2,10.0,0.01,0.485,0.515,0.949546,0.050454,66808.79
1774915204910,2026-03-31T00:00:04.910,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.42,0.45,12.0,22.41,0.03,0.55,0.57,24.41,7.0,0.02,0.435,0.56,0.651264,0.222859,66808.79
1774915205911,2026-03-31T00:00:05.911,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.38,0.41,38.02,100.0,0.03,0.59,0.62,100.0,38.02,0.03,0.395,0.605,0.724533,0.275467,66792.59
1774915206911,2026-03-31T00:00:06.911,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.36,0.47,34.06,110.0,0.11,0.53,0.64,110.0,34.06,0.11,0.415,0.585,0.763571,0.236429,66792.59
1774915207911,2026-03-31T00:00:07.911,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.4,0.46,20.0,24.74,0.06,0.54,0.6,24.74,20.0,0.06,0.43,0.57,0.552973,0.447027,66792.59
1774915208912,2026-03-31T00:00:08.912,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.39,0.4,15.0,32.42,0.01,0.6,0.61,32.42,15.0,0.01,0.395,0.605,0.683678,0.316322,66786.02
1774915209913,2026-03-31T00:00:09.913,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.4,0.41,29.34,162.0,0.01,0.59,0.6,162.0,29.34,0.01,0.405,0.595,0.84666,0.15334,66786.02
1774915210913,2026-03-31T00:00:10.913,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.41,0.42,10.7,5.0,0.01,0.58,0.59,5.0,10.7,0.01,0.415,0.585,0.318471,0.681529,66786.02
1774915211914,2026-03-31T00:00:11.914,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.41,0.42,224.0,910.66,0.01,0.58,0.59,910.66,224.0,0.01,0.415,0.585,0.802584,0.197416,66782.8
1774915212914,2026-03-31T00:00:12.914,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.41,0.42,11.61,876.66,0.01,0.58,0.59,876.66,11.61,0.01,0.415,0.585,0.98693,0.01307,66782.8
1774915213914,2026-03-31T00:00:13.914,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.41,0.44,22.0,804.22,0.03,0.56,0.59,804.22,22.0,0.03,0.425,0.575,0.973373,0.026627,66782.8
1774915214915,2026-03-31T00:00:14.915,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.41,0.42,15.0,365.0,0.01,0.58,0.59,365.0,15.0,0.01,0.415,0.585,0.960526,0.039474,66794.35
1774915215916,2026-03-31T00:00:15.916,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.45,0.48,67.23,47.0,0.03,0.52,0.55,47.0,67.23,0.03,0.465,0.535,0.411451,0.588549,66794.35
1774915216917,2026-03-31T00:00:16.917,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.47,0.48,95.6,7.0,0.01,0.52,0.53,7.0,95.6,0.01,0.475,0.525,0.068226,0.931774,66794.35
1774915217917,2026-03-31T00:00:17.917,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.49,0.5,527.77,845.23,0.01,0.5,0.51,45.23,541.77,0.01,0.495,0.505,0.615608,0.922947,66803.26
1774915218918,2026-03-31T00:00:18.918,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.49,0.5,454.77,917.75,0.01,0.5,0.51,917.75,454.77,0.01,0.495,0.505,0.668661,0.331339,66803.26
1774915219919,2026-03-31T00:00:19.919,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.49,0.5,190.49,970.88,0.01,0.5,0.51,970.88,190.49,0.01,0.495,0.505,0.835978,0.164022,66803.26
1774915220920,2026-03-31T00:00:20.920,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.54,0.55,167.01,43.0,0.01,0.45,0.46,43.0,167.01,0.01,0.545,0.455,0.204752,0.795248,66816.95
1774915221920,2026-03-31T00:00:21.920,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.48,0.49,175.06,284.0,0.01,0.51,0.52,270.0,347.84,0.01,0.485,0.515,0.618656,0.562994,66816.95
1774915222921,2026-03-31T00:00:22.921,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.52,0.54,93.0,2.79,0.02,0.46,0.48,2.79,93.0,0.02,0.53,0.47,0.029126,0.970874,66816.95
1774915223922,2026-03-31T00:00:23.922,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.53,0.54,346.77,807.91,0.01,0.46,0.47,807.91,346.77,0.01,0.535,0.465,0.699683,0.300317,66821.35
1774915224922,2026-03-31T00:00:24.922,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.54,0.55,962.63,50.0,0.01,0.45,0.46,50.0,962.63,0.01,0.545,0.455,0.049376,0.950624,66821.35
1774915225923,2026-03-31T00:00:25.923,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.42,0.44,45.61,181.71,0.02,0.56,0.58,181.71,45.61,0.02,0.43,0.57,0.799358,0.200642,66821.35
1774915226923,2026-03-31T00:00:26.923,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.42,0.43,35.58,890.49,0.01,0.57,0.58,890.49,35.58,0.01,0.425,0.575,0.96158,0.03842,66794.74
1774915227924,2026-03-31T00:00:27.924,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.39,0.43,99.76,55.0,0.04,0.57,0.61,55.0,99.76,0.04,0.41,0.59,0.355389,0.644611,66794.74
