ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774742400783,2026-03-29T00:00:00.783,btc-updown-15m-1774741500,1774742400,Down,100150902157765810124522271690413425743169670317512167757716927599355051117876,38303105248051178122690969272412584538794432705022486421111143365277949045272,,0.01,39699.26,,,0.99,,,39699.26,,,,,,66377.03
1774742400783,2026-03-29T00:00:00.783,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.58,0.59,141.04,22.0,0.01,0.41,0.42,22.0,141.04,0.01,0.585,0.415,0.134936,0.865064,66377.03
1774742401783,2026-03-29T00:00:01.783,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.58,0.59,81.69,14.61,0.01,0.41,0.42,14.61,81.69,0.01,0.585,0.415,0.151713,0.848287,66377.03
1774742402784,2026-03-29T00:00:02.784,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.57,0.58,259.89,164.41,0.01,0.42,0.43,164.41,259.89,0.01,0.575,0.425,0.387485,0.612515,66379.53
1774742403784,2026-03-29T00:00:03.784,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.56,0.58,265.51,526.46,0.02,0.42,0.44,526.46,265.51,0.02,0.57,0.43,0.664747,0.335253,66379.53
1774742404785,2026-03-29T00:00:04.785,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.56,0.57,48.67,366.77,0.01,0.43,0.44,366.77,48.67,0.01,0.565,0.435,0.882847,0.117153,66379.53
1774742405785,2026-03-29T00:00:05.785,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.56,0.57,46.22,294.49,0.01,0.43,0.44,294.49,46.22,0.01,0.565,0.435,0.864342,0.135658,66373.84
1774742406786,2026-03-29T00:00:06.786,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.57,0.58,105.0,33.0,0.01,0.42,0.43,33.0,105.0,0.01,0.575,0.425,0.23913,0.76087,66373.84
1774742407786,2026-03-29T00:00:07.786,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.57,0.58,114.84,14.76,0.01,0.42,0.43,14.76,114.84,0.01,0.575,0.425,0.113889,0.886111,66373.84
1774742408787,2026-03-29T00:00:08.787,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.56,0.57,2.95,349.38,0.01,0.43,0.44,349.38,2.95,0.01,0.565,0.435,0.991627,0.008373,66373.83
