ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775260800064,2026-04-04T00:00:00.064,btc-updown-15m-1775259900,1775260800,Up,99564801445634926897851992344822404276180323651993940667617858042279511943126,70691150275397068050145510604218834440438647774852493858426301065955636143556,0.999,,,5239.11,,,0.001,5239.11,,,,,,,66964.29
1775260800064,2026-04-04T00:00:00.064,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.42,0.43,36.04,21.53,0.01,0.57,0.58,21.53,36.04,0.01,0.425,0.575,0.37398,0.62602,66964.29
1775260801064,2026-04-04T00:00:01.064,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.4,0.43,24.41,20.0,0.03,0.57,0.6,20.0,24.41,0.03,0.415,0.585,0.450349,0.549651,66964.29
1775260802065,2026-04-04T00:00:02.065,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.44,0.45,3604.19,16.07,0.01,0.55,0.56,16.07,3604.19,0.01,0.445,0.555,0.004439,0.995561,66964.29
1775260803066,2026-04-04T00:00:03.066,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.44,0.45,3594.71,33.58,0.01,0.55,0.56,33.58,3594.71,0.01,0.445,0.555,0.009255,0.990745,66964.29
1775260804067,2026-04-04T00:00:04.067,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.42,0.43,56.69,48.62,0.01,0.57,0.58,48.62,56.69,0.01,0.425,0.575,0.461685,0.538315,66964.29
1775260805068,2026-04-04T00:00:05.068,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.42,0.43,68.53,11.95,0.01,0.57,0.58,11.95,68.53,0.01,0.425,0.575,0.148484,0.851516,66964.29
1775260806068,2026-04-04T00:00:06.068,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.35,0.36,21.99,18.0,0.01,0.64,0.65,18.0,21.99,0.01,0.355,0.645,0.450113,0.549887,66941.07
1775260807069,2026-04-04T00:00:07.069,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.32,0.34,88.0,211.18,0.02,0.66,0.68,211.18,88.0,0.02,0.33,0.67,0.705863,0.294137,66941.07
1775260808070,2026-04-04T00:00:08.070,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.33,0.34,65.88,28.2,0.01,0.66,0.67,28.2,65.88,0.01,0.335,0.665,0.299745,0.700255,66941.07
