ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775088000970,2026-04-02T00:00:00.970,btc-updown-15m-1775087100,1775088000,Up,68029254272010564873448305419242401104981870337563155069370353721010154636442,50693475393133460971564483795674700473587014446712214012901283054310827466568,0.99,,,57156.69,,,0.01,57156.69,,,,,,,68106.86
1775088000970,2026-04-02T00:00:00.970,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.53,0.54,41.88,128.82,0.01,0.46,0.47,128.82,41.88,0.01,0.535,0.465,0.754657,0.245343,68106.86
1775088001970,2026-04-02T00:00:01.970,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.53,0.54,46.88,26.04,0.01,0.46,0.47,26.04,46.88,0.01,0.535,0.465,0.357104,0.642896,68106.86
1775088002970,2026-04-02T00:00:02.970,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.52,0.53,8.96,30.0,0.01,0.46,0.47,16.04,206.02,0.01,0.525,0.465,0.770021,0.927767,68106.86
1775088003971,2026-04-02T00:00:03.971,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.5,0.51,179.0,38.56,0.01,0.49,0.5,173.56,122.0,0.01,0.505,0.495,0.177238,0.412776,68100.05
1775088004971,2026-04-02T00:00:04.971,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,209.0,151.97,0.01,0.52,0.53,151.97,209.0,0.01,0.475,0.525,0.421005,0.578995,68100.05
1775088005972,2026-04-02T00:00:05.972,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.45,0.46,354.59,126.33,0.01,0.54,0.55,126.33,20.0,0.01,0.455,0.545,0.262684,0.136677,68100.05
1775088006973,2026-04-02T00:00:06.973,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.41,0.42,253.0,27.92,0.01,0.58,0.59,27.92,253.0,0.01,0.415,0.585,0.099388,0.900612,68075.23
1775088007973,2026-04-02T00:00:07.973,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.4,0.41,285.0,92.49,0.01,0.59,0.6,101.49,285.0,0.01,0.405,0.595,0.245013,0.737406,68075.23
1775088008973,2026-04-02T00:00:08.973,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.4,0.41,222.92,204.3,0.01,0.59,0.6,204.3,222.92,0.01,0.405,0.595,0.478208,0.521792,68075.23
