ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775174400951,2026-04-03T00:00:00.951,btc-updown-15m-1775173500,1775174400,Up,115327742454164315656896515284935913453430317827341659875871956504737225779341,6662349715633792297766260625234218728623587597270346974132288827412017104117,0.99,,,48750.75,,,0.01,48750.75,,,,,,,66901.99
1775174400951,2026-04-03T00:00:00.951,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.51,0.53,30.95,127.21,0.02,0.47,0.49,127.21,30.95,0.02,0.52,0.48,0.804312,0.195688,66901.99
1775174401952,2026-04-03T00:00:01.952,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.57,0.58,90.38,41.0,0.01,0.42,0.43,41.0,90.38,0.01,0.575,0.425,0.312072,0.687928,66901.99
1775174402952,2026-04-03T00:00:02.952,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.6,0.61,100.0,61.15,0.01,0.39,0.4,61.15,100.0,0.01,0.605,0.395,0.37946,0.62054,66928.36
1775174403953,2026-04-03T00:00:03.953,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,36.8,147.88,0.01,0.38,0.39,147.88,36.8,0.01,0.615,0.385,0.800736,0.199264,66928.36
1775174404954,2026-04-03T00:00:04.954,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.6,0.62,6.8,108.03,0.02,0.38,0.4,108.03,6.8,0.02,0.61,0.39,0.940782,0.059218,66928.36
1775174405955,2026-04-03T00:00:05.955,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.64,32.22,10.04,0.02,0.36,0.38,10.04,32.22,0.02,0.63,0.37,0.237577,0.762423,66929.82
1775174406956,2026-04-03T00:00:06.956,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.64,0.65,78.27,22.0,0.01,0.35,0.36,22.0,78.27,0.01,0.645,0.355,0.219408,0.780592,66929.82
1775174407956,2026-04-03T00:00:07.956,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.64,0.65,71.19,56.48,0.01,0.35,0.36,56.48,71.19,0.01,0.645,0.355,0.442391,0.557609,66929.82
1775174408957,2026-04-03T00:00:08.957,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.64,0.65,0.87,67.24,0.01,0.35,0.36,67.24,0.87,0.01,0.645,0.355,0.987227,0.012773,66937.93
1775174409958,2026-04-03T00:00:09.958,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.65,0.66,51.56,63.41,0.01,0.34,0.35,63.41,51.56,0.01,0.655,0.345,0.551535,0.448465,66937.93
1775174410958,2026-04-03T00:00:10.958,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.65,0.66,450.88,8.0,0.01,0.34,0.35,8.0,450.88,0.01,0.655,0.345,0.017434,0.982566,66937.93
1775174411959,2026-04-03T00:00:11.959,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,130.0,75.74,0.01,0.37,0.38,75.74,130.0,0.01,0.625,0.375,0.368135,0.631865,66924.0
1775174412960,2026-04-03T00:00:12.960,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,185.89,15.0,0.01,0.37,0.38,15.0,185.89,0.01,0.625,0.375,0.074668,0.925332,66924.0
1775174413962,2026-04-03T00:00:13.962,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.63,192.2,27.0,0.02,0.37,0.39,27.0,192.2,0.02,0.62,0.38,0.123175,0.876825,66924.0
1775174414964,2026-04-03T00:00:14.964,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,355.0,16.0,0.01,0.38,0.39,16.0,355.0,0.01,0.615,0.385,0.043127,0.956873,66924.01
1775174415964,2026-04-03T00:00:15.964,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,465.88,16.33,0.01,0.38,0.39,16.33,465.88,0.01,0.615,0.385,0.033865,0.966135,66924.01
1775174416964,2026-04-03T00:00:16.964,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,423.88,7.0,0.01,0.38,0.39,7.0,423.88,0.01,0.615,0.385,0.016246,0.983754,66924.01
1775174417965,2026-04-03T00:00:17.965,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.6,0.61,353.41,21.72,0.01,0.39,0.4,21.72,353.41,0.01,0.605,0.395,0.0579,0.9421,66924.0
1775174418965,2026-04-03T00:00:18.965,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.6,0.61,491.75,12.0,0.01,0.39,0.4,12.0,491.75,0.01,0.605,0.395,0.023821,0.976179,66924.0
1775174419966,2026-04-03T00:00:19.966,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.58,0.59,124.33,79.24,0.01,0.41,0.42,79.24,124.33,0.01,0.585,0.415,0.389252,0.610748,66924.0
1775174420968,2026-04-03T00:00:20.968,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.58,0.59,124.33,79.24,0.01,0.41,0.42,79.24,124.33,0.01,0.585,0.415,0.389252,0.610748,66924.0
1775174421968,2026-04-03T00:00:21.968,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.58,0.59,26.84,109.67,0.01,0.41,0.42,109.67,26.84,0.01,0.585,0.415,0.803384,0.196616,66924.0
1775174422968,2026-04-03T00:00:22.968,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,182.0,76.57,0.01,0.37,0.38,76.57,182.0,0.01,0.625,0.375,0.296129,0.703871,66924.0
1775174423969,2026-04-03T00:00:23.969,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,144.88,159.04,0.01,0.37,0.38,159.04,144.88,0.01,0.625,0.375,0.523296,0.476704,66930.69
1775174424969,2026-04-03T00:00:24.969,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.62,0.63,214.88,139.85,0.01,0.37,0.38,139.85,214.88,0.01,0.625,0.375,0.394244,0.605756,66930.69
1775174425970,2026-04-03T00:00:25.970,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.61,0.62,169.63,118.1,0.01,0.38,0.39,118.1,169.63,0.01,0.615,0.385,0.410454,0.589546,66930.69
1775174426970,2026-04-03T00:00:26.970,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.6,0.61,574.59,11.71,0.01,0.39,0.4,11.71,574.59,0.01,0.605,0.395,0.019973,0.980027,66924.01
