ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775520000742,2026-04-07T00:00:00.742,btc-updown-15m-1775519100,1775520000,Up,88757523570292484400187705543844296752914915609573791098004598352962699397971,16595934125427397106601145849097039945075180669298946419884640649959977564689,0.999,,,6793.01,,,0.001,6793.01,,,,,,,68853.66
1775520000742,2026-04-07T00:00:00.742,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.47,0.49,8.16,343.41,0.02,0.52,0.53,320.35,5.51,0.01,0.48,0.525,0.97679,0.016909,68853.66
1775520001743,2026-04-07T00:00:01.743,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.46,0.47,228.0,55.14,0.01,0.53,0.54,41.41,228.0,0.01,0.465,0.535,0.194745,0.846294,68831.83
1775520002744,2026-04-07T00:00:02.744,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.4,0.43,20.0,58.82,0.03,0.57,0.6,58.82,20.0,0.03,0.415,0.585,0.746257,0.253743,68831.83
1775520003744,2026-04-07T00:00:03.744,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.38,0.39,11.16,39.24,0.01,0.61,0.62,39.24,11.16,0.01,0.385,0.615,0.778571,0.221429,68831.83
1775520004745,2026-04-07T00:00:04.745,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.4,0.42,46.71,208.16,0.02,0.58,0.6,208.16,46.71,0.02,0.41,0.59,0.81673,0.18327,68820.7
1775520005746,2026-04-07T00:00:05.746,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.39,0.41,10.94,5.0,0.02,0.59,0.61,5.0,10.94,0.02,0.4,0.6,0.313676,0.686324,68820.7
1775520006746,2026-04-07T00:00:06.746,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.38,0.39,46.0,3.88,0.01,0.61,0.62,3.88,46.0,0.01,0.385,0.615,0.077787,0.922213,68820.7
1775520007747,2026-04-07T00:00:07.747,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.37,0.38,35.0,376.93,0.01,0.62,0.63,376.93,35.0,0.01,0.375,0.625,0.915034,0.084966,68810.79
1775520008747,2026-04-07T00:00:08.747,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.36,0.37,67.0,38.38,0.01,0.63,0.64,38.38,67.0,0.01,0.365,0.635,0.364206,0.635794,68810.79
1775520009749,2026-04-07T00:00:09.749,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.35,0.36,31.33,355.15,0.01,0.64,0.65,355.15,31.33,0.01,0.355,0.645,0.918935,0.081065,68810.79
1775520010750,2026-04-07T00:00:10.750,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.36,0.38,106.64,229.0,0.02,0.62,0.64,221.31,106.64,0.02,0.37,0.63,0.682279,0.325172,68805.32
1775520011750,2026-04-07T00:00:11.750,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.37,0.38,160.64,351.77,0.01,0.62,0.63,351.77,160.64,0.01,0.375,0.625,0.686501,0.313499,68805.32
1775520012751,2026-04-07T00:00:12.751,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.37,0.38,196.64,368.77,0.01,0.62,0.63,368.77,196.64,0.01,0.375,0.625,0.652217,0.347783,68805.32
1775520013751,2026-04-07T00:00:13.751,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.37,0.38,128.14,1194.84,0.01,0.62,0.63,1194.84,128.14,0.01,0.375,0.625,0.903143,0.096857,68805.33
1775520014752,2026-04-07T00:00:14.752,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.37,0.38,53.14,1169.41,0.01,0.62,0.63,1169.41,53.14,0.01,0.375,0.625,0.956533,0.043467,68805.33
1775520015752,2026-04-07T00:00:15.752,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.41,0.42,55.23,46.12,0.01,0.58,0.59,46.12,55.23,0.01,0.415,0.585,0.455057,0.544943,68805.33
1775520016754,2026-04-07T00:00:16.754,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.41,0.42,48.58,301.42,0.01,0.58,0.59,299.42,48.58,0.01,0.415,0.585,0.8612,0.139598,68818.05
1775520017754,2026-04-07T00:00:17.754,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.41,0.42,133.58,105.41,0.01,0.58,0.59,105.41,133.58,0.01,0.415,0.585,0.441064,0.558936,68818.05
1775520018755,2026-04-07T00:00:18.755,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.41,0.42,92.26,747.91,0.01,0.58,0.59,747.91,92.26,0.01,0.415,0.585,0.890189,0.109811,68818.05
1775520019756,2026-04-07T00:00:19.756,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.41,0.42,9.92,941.07,0.01,0.58,0.59,941.07,9.92,0.01,0.415,0.585,0.989569,0.010431,68826.23
1775520020757,2026-04-07T00:00:20.757,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.41,0.42,9.57,1007.26,0.01,0.58,0.59,1007.26,9.57,0.01,0.415,0.585,0.990588,0.009412,68826.23
1775520021758,2026-04-07T00:00:21.758,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.41,0.42,7.18,883.61,0.01,0.58,0.59,883.61,7.18,0.01,0.415,0.585,0.99194,0.00806,68826.23
