ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1776038400271,2026-04-13T00:00:00.271,btc-updown-15m-1776037500,1776038400,Up,33897730873739218423243643320022690640520378969124681113523947776078562054837,114490828482192012372662442001350597098390738230467656834773034309815224660361,0.99,,,28018.81,,,0.01,28018.81,,,,,,,70738.76
1776038400271,2026-04-13T00:00:00.271,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,5.0,4862.48,0.01,0.51,0.52,4862.48,5.0,0.01,0.485,0.515,0.998973,0.001027,70738.76
1776038401272,2026-04-13T00:00:01.272,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.49,0.5,117.8,31.18,0.01,0.5,0.51,31.18,117.8,0.01,0.495,0.505,0.20929,0.79071,70743.36
1776038402273,2026-04-13T00:00:02.273,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.49,0.5,88.8,48.82,0.01,0.5,0.51,48.82,88.8,0.01,0.495,0.505,0.354745,0.645255,70743.36
1776038403274,2026-04-13T00:00:03.274,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.49,0.5,93.32,150.0,0.01,0.5,0.51,65.85,88.8,0.01,0.495,0.505,0.616472,0.5742,70743.36
1776038404275,2026-04-13T00:00:04.275,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.49,0.5,59.43,73.03,0.01,0.5,0.51,73.03,59.43,0.01,0.495,0.505,0.551336,0.448664,70746.31
1776038405276,2026-04-13T00:00:05.276,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,9.67,4903.73,0.01,0.51,0.52,4903.73,9.67,0.01,0.485,0.515,0.998032,0.001968,70746.31
1776038406276,2026-04-13T00:00:06.276,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,48.49,4511.1,0.01,0.51,0.52,4511.1,48.49,0.01,0.485,0.515,0.989365,0.010635,70746.31
1776038407276,2026-04-13T00:00:07.276,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,12.32,4384.94,0.01,0.51,0.52,4384.94,12.32,0.01,0.485,0.515,0.997198,0.002802,70733.63
1776038408277,2026-04-13T00:00:08.277,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.51,32.52,4241.43,0.03,0.49,0.52,4241.43,32.52,0.03,0.495,0.505,0.992391,0.007609,70733.63
1776038409278,2026-04-13T00:00:09.278,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,37.13,4094.5,0.01,0.51,0.52,4094.5,37.13,0.01,0.485,0.515,0.991013,0.008987,70733.63
1776038410279,2026-04-13T00:00:10.279,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.49,0.5,7.4,21.64,0.01,0.5,0.51,21.64,7.4,0.01,0.495,0.505,0.745179,0.254821,70726.68
1776038411280,2026-04-13T00:00:11.280,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,163.06,3771.23,0.01,0.51,0.52,3771.23,163.06,0.01,0.485,0.515,0.958554,0.041446,70726.68
1776038412281,2026-04-13T00:00:12.281,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,111.45,3763.67,0.01,0.51,0.52,3763.67,111.45,0.01,0.485,0.515,0.97124,0.02876,70726.68
1776038413281,2026-04-13T00:00:13.281,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,351.45,3580.13,0.01,0.51,0.52,3580.13,351.45,0.01,0.485,0.515,0.910608,0.089392,70715.05
1776038414282,2026-04-13T00:00:14.282,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,362.59,2701.42,0.01,0.51,0.52,2701.42,362.59,0.01,0.485,0.515,0.881662,0.118338,70715.05
1776038415282,2026-04-13T00:00:15.282,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,1125.29,2006.83,0.01,0.51,0.52,2006.83,1125.29,0.01,0.485,0.515,0.640726,0.359274,70715.05
1776038416282,2026-04-13T00:00:16.282,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,944.14,1355.61,0.01,0.51,0.52,1355.61,944.14,0.01,0.485,0.515,0.58946,0.41054,70684.17
1776038417283,2026-04-13T00:00:17.283,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,966.38,1202.57,0.01,0.51,0.52,1202.57,966.38,0.01,0.485,0.515,0.554448,0.445552,70684.17
1776038418283,2026-04-13T00:00:18.283,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,968.38,801.5,0.01,0.51,0.52,801.5,968.38,0.01,0.485,0.515,0.452856,0.547144,70684.17
1776038419284,2026-04-13T00:00:19.284,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,1006.38,407.89,0.01,0.51,0.52,370.01,1016.38,0.01,0.485,0.515,0.28841,0.733113,70684.18
1776038420285,2026-04-13T00:00:20.285,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,1011.38,293.31,0.01,0.51,0.52,293.31,1011.38,0.01,0.485,0.515,0.224812,0.775188,70684.18
1776038421285,2026-04-13T00:00:21.285,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,830.84,261.59,0.01,0.51,0.52,261.59,830.84,0.01,0.485,0.515,0.239457,0.760543,70684.18
1776038422286,2026-04-13T00:00:22.286,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.48,0.49,843.84,176.67,0.01,0.51,0.52,176.67,843.84,0.01,0.485,0.515,0.173119,0.826881,70684.18
1776038423287,2026-04-13T00:00:23.287,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.47,0.49,846.34,59.67,0.02,0.51,0.53,59.67,846.34,0.02,0.48,0.52,0.06586,0.93414,70684.18
1776038424289,2026-04-13T00:00:24.289,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.44,0.45,5.36,48.0,0.01,0.55,0.56,48.0,5.36,0.01,0.445,0.555,0.89955,0.10045,70684.18
1776038425290,2026-04-13T00:00:25.290,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.43,0.44,449.96,3.61,0.01,0.56,0.57,3.61,449.96,0.01,0.435,0.565,0.007959,0.992041,70659.07
1776038426291,2026-04-13T00:00:26.291,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.39,0.4,445.52,141.55,0.01,0.6,0.61,141.55,445.52,0.01,0.395,0.605,0.241113,0.758887,70659.07
1776038427292,2026-04-13T00:00:27.292,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.39,0.4,934.98,109.44,0.01,0.6,0.61,109.44,934.98,0.01,0.395,0.605,0.104785,0.895215,70659.07
1776038428292,2026-04-13T00:00:28.292,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.38,0.39,337.19,45.0,0.01,0.61,0.62,45.0,337.19,0.01,0.385,0.615,0.117742,0.882258,70655.86
1776038429292,2026-04-13T00:00:29.292,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.38,0.39,349.67,168.12,0.01,0.61,0.62,168.12,349.67,0.01,0.385,0.615,0.324688,0.675312,70655.86
1776038430293,2026-04-13T00:00:30.293,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.38,0.39,319.67,163.08,0.01,0.61,0.62,163.08,319.67,0.01,0.385,0.615,0.337815,0.662185,70655.86
1776038431295,2026-04-13T00:00:31.295,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.38,0.39,278.31,29.06,0.01,0.61,0.62,29.06,278.31,0.01,0.385,0.615,0.094544,0.905456,70650.01
1776038432296,2026-04-13T00:00:32.296,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.37,0.39,274.76,230.21,0.02,0.61,0.63,230.21,274.76,0.02,0.38,0.62,0.455888,0.544112,70650.01
1776038433296,2026-04-13T00:00:33.296,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.37,0.38,185.06,271.21,0.01,0.62,0.63,271.21,185.06,0.01,0.375,0.625,0.594407,0.405593,70650.01
1776038434296,2026-04-13T00:00:34.296,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.36,0.37,198.0,165.25,0.01,0.63,0.64,165.25,198.0,0.01,0.365,0.635,0.454921,0.545079,70650.01
1776038435297,2026-04-13T00:00:35.297,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.36,0.37,234.16,7.0,0.01,0.63,0.64,7.0,234.16,0.01,0.365,0.635,0.029026,0.970974,70650.01
1776038436298,2026-04-13T00:00:36.298,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.35,0.36,244.36,149.62,0.01,0.64,0.65,177.91,244.36,0.01,0.355,0.645,0.379765,0.578682,70650.01
1776038437298,2026-04-13T00:00:37.298,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.35,0.36,183.8,2.3,0.01,0.64,0.65,2.3,183.8,0.01,0.355,0.645,0.012359,0.987641,70650.01
1776038438298,2026-04-13T00:00:38.298,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.39,0.4,95.62,23.56,0.01,0.61,0.65,346.66,4.0,0.04,0.395,0.63,0.197684,0.011407,70650.01
1776038439299,2026-04-13T00:00:39.299,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.39,0.4,117.02,132.11,0.01,0.6,0.61,132.11,117.02,0.01,0.395,0.605,0.530285,0.469715,70650.01
1776038440300,2026-04-13T00:00:40.300,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.39,0.4,147.25,11.81,0.01,0.6,0.61,21.88,147.25,0.01,0.395,0.605,0.074249,0.870632,70668.5
1776038441301,2026-04-13T00:00:41.301,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.38,0.39,117.23,11.0,0.01,0.61,0.62,11.0,117.23,0.01,0.385,0.615,0.085783,0.914217,70668.5
1776038442302,2026-04-13T00:00:42.302,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.35,0.36,175.11,174.98,0.01,0.64,0.65,174.98,175.11,0.01,0.355,0.645,0.499814,0.500186,70668.5
1776038443302,2026-04-13T00:00:43.302,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.34,0.35,51.05,204.66,0.01,0.65,0.66,204.66,51.05,0.01,0.345,0.655,0.80036,0.19964,70660.38
1776038444302,2026-04-13T00:00:44.302,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.35,0.36,81.31,14.27,0.01,0.64,0.65,14.27,81.31,0.01,0.355,0.645,0.149299,0.850701,70660.38
1776038445302,2026-04-13T00:00:45.302,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.35,0.36,319.0,59.0,0.01,0.64,0.65,59.0,319.0,0.01,0.355,0.645,0.156085,0.843915,70660.38
