ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774828800643,2026-03-30T00:00:00.643,btc-updown-15m-1774827900,1774828800,Down,69310288427755852101485431742344924650787369411118894994791283535169370312374,43642684634479239122208162446298494493909034155205319024488236552758746278010,,0.01,41609.09,,,0.99,,,41609.09,,,,,,66009.1
1774828800643,2026-03-30T00:00:00.643,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.5,0.51,51.98,44.46,0.01,0.49,0.5,44.46,51.98,0.01,0.505,0.495,0.461012,0.538988,66009.1
1774828801645,2026-03-30T00:00:01.645,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.52,0.57,32.4,5.0,0.05,0.43,0.48,5.0,32.4,0.05,0.545,0.455,0.13369,0.86631,66009.1
1774828802645,2026-03-30T00:00:02.645,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.56,0.57,20.44,423.0,0.01,0.43,0.44,423.0,20.44,0.01,0.565,0.435,0.953906,0.046094,66054.97
1774828803645,2026-03-30T00:00:03.645,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.56,0.57,17.28,167.0,0.01,0.43,0.44,167.0,17.28,0.01,0.565,0.435,0.90623,0.09377,66054.97
1774828804646,2026-03-30T00:00:04.646,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.59,0.64,192.51,221.0,0.05,0.36,0.41,221.0,192.51,0.05,0.615,0.385,0.534449,0.465551,66054.97
1774828805647,2026-03-30T00:00:05.647,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.59,0.6,20.0,22.18,0.01,0.4,0.41,22.18,20.0,0.01,0.595,0.405,0.525842,0.474158,66068.79
1774828806648,2026-03-30T00:00:06.648,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.58,0.59,14.71,375.43,0.01,0.41,0.42,375.43,14.71,0.01,0.585,0.415,0.962296,0.037704,66068.79
1774828807648,2026-03-30T00:00:07.648,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.6,0.61,20.0,2.5,0.01,0.39,0.4,2.5,20.0,0.01,0.605,0.395,0.111111,0.888889,66068.79
1774828808648,2026-03-30T00:00:08.648,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.64,0.65,40.0,81.98,0.01,0.35,0.36,81.98,40.0,0.01,0.645,0.355,0.672077,0.327923,66086.94
1774828809648,2026-03-30T00:00:09.648,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.6,0.63,231.12,122.0,0.03,0.37,0.4,122.0,231.12,0.03,0.615,0.385,0.345492,0.654508,66086.94
1774828810649,2026-03-30T00:00:10.649,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.58,0.59,206.72,57.43,0.01,0.41,0.42,57.43,206.72,0.01,0.585,0.415,0.217414,0.782586,66086.94
1774828811650,2026-03-30T00:00:11.650,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.56,0.57,992.0,124.0,0.01,0.43,0.44,124.0,992.0,0.01,0.565,0.435,0.111111,0.888889,66044.73
1774828812650,2026-03-30T00:00:12.650,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.54,0.55,283.0,14.8,0.01,0.45,0.46,14.8,283.0,0.01,0.545,0.455,0.049698,0.950302,66044.73
1774828813651,2026-03-30T00:00:13.651,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.54,0.55,190.0,20.0,0.01,0.45,0.46,20.0,190.0,0.01,0.545,0.455,0.095238,0.904762,66044.73
1774828814651,2026-03-30T00:00:14.651,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.54,0.55,897.97,79.6,0.01,0.45,0.46,79.6,897.97,0.01,0.545,0.455,0.081426,0.918574,66049.37
1774828815652,2026-03-30T00:00:15.652,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.57,0.58,945.0,38.46,0.01,0.42,0.43,38.46,945.0,0.01,0.575,0.425,0.039107,0.960893,66049.37
1774828816652,2026-03-30T00:00:16.652,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.57,0.58,6.3,525.95,0.01,0.42,0.43,525.95,6.3,0.01,0.575,0.425,0.988163,0.011837,66049.37
