ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775347200896,2026-04-05T00:00:00.896,btc-updown-15m-1775346300,1775347200,Down,65933415917653302862043039717832448338009731722908750838475513325106259308710,94001208891950073107015183426131289405109702861169377032502822077762806108376,,0.01,58602.58,,,0.99,,,58602.58,,,,,,67300.42
1775347200896,2026-04-05T00:00:00.896,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.5,0.52,369.06,96.0,0.02,0.48,0.5,96.0,369.06,0.02,0.51,0.49,0.206425,0.793575,67300.42
1775347201897,2026-04-05T00:00:01.897,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.5,0.52,373.32,75.62,0.02,0.48,0.5,75.62,373.32,0.02,0.51,0.49,0.168441,0.831559,67300.42
1775347202897,2026-04-05T00:00:02.897,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.5,0.52,346.32,70.62,0.02,0.48,0.5,70.62,346.32,0.02,0.51,0.49,0.169377,0.830623,67300.42
1775347203899,2026-04-05T00:00:03.899,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.51,0.52,158.3,100.0,0.01,0.48,0.49,100.0,158.3,0.01,0.515,0.485,0.387147,0.612853,67307.27
1775347204900,2026-04-05T00:00:04.900,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.47,0.5,82.38,135.0,0.03,0.5,0.53,135.0,82.38,0.03,0.485,0.515,0.621032,0.378968,67307.27
1775347205900,2026-04-05T00:00:05.900,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,91.13,15.0,0.01,0.51,0.52,15.0,91.13,0.01,0.485,0.515,0.141336,0.858664,67307.27
1775347206902,2026-04-05T00:00:06.902,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,89.76,55.0,0.01,0.51,0.52,55.0,89.76,0.01,0.485,0.515,0.379939,0.620061,67300.54
1775347207903,2026-04-05T00:00:07.903,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.49,0.5,0.03,15.0,0.01,0.5,0.51,15.0,0.03,0.01,0.495,0.505,0.998004,0.001996,67300.54
1775347208904,2026-04-05T00:00:08.904,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.49,0.5,12.8,8.68,0.01,0.5,0.51,8.68,12.8,0.01,0.495,0.505,0.404097,0.595903,67300.54
1775347209905,2026-04-05T00:00:09.905,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.47,0.48,113.52,155.0,0.01,0.52,0.53,155.0,113.52,0.01,0.475,0.525,0.577238,0.422762,67300.53
1775347210905,2026-04-05T00:00:10.905,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.49,0.5,60.84,20.0,0.01,0.5,0.51,20.0,60.84,0.01,0.495,0.505,0.247402,0.752598,67300.53
1775347211906,2026-04-05T00:00:11.906,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.49,0.5,54.84,10.0,0.01,0.5,0.51,10.0,54.84,0.01,0.495,0.505,0.154226,0.845774,67300.53
1775347212906,2026-04-05T00:00:12.906,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.5,70.76,132.0,0.02,0.5,0.52,132.0,70.76,0.02,0.49,0.51,0.651016,0.348984,67300.54
1775347213907,2026-04-05T00:00:13.907,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.47,0.48,22.0,100.74,0.01,0.52,0.53,100.74,22.0,0.01,0.475,0.525,0.820759,0.179241,67300.54
1775347214908,2026-04-05T00:00:14.908,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.47,0.48,67.0,41.87,0.01,0.52,0.53,41.87,67.0,0.01,0.475,0.525,0.384587,0.615413,67300.54
1775347215908,2026-04-05T00:00:15.908,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.47,0.48,41.16,39.79,0.01,0.52,0.53,39.79,41.16,0.01,0.475,0.525,0.491538,0.508462,67300.43
1775347216909,2026-04-05T00:00:16.909,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.47,0.49,48.19,38.88,0.02,0.51,0.53,38.88,48.19,0.02,0.48,0.52,0.446537,0.553463,67300.43
1775347217910,2026-04-05T00:00:17.910,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,12.98,13.07,0.01,0.51,0.52,13.07,12.98,0.01,0.485,0.515,0.501727,0.498273,67300.43
1775347218911,2026-04-05T00:00:18.911,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,6.84,6455.0,0.01,0.51,0.52,6455.0,6.84,0.01,0.485,0.515,0.998941,0.001059,67300.43
